Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-06-18 09:20:00+05:30,24828.037444444704,24882.25,24828.037444444704,24855.8125,24802.927849129836,24833.979181502324,B
2025-06-18 09:25:00+05:30,24841.924972222354,24900.3,24841.924972222354,24887.587499999998,24811.714466193276,24847.59913454459,B
2025-06-18 09:30:00+05:30,24864.756236111178,24925.15,24864.756236111178,24907.6,24830.76313186786,24869.01863487525,B
2025-06-18 09:35:00+05:30,24886.178118055588,24944.45,24886.178118055588,24927.3875,24845.47790724204,24887.407105278675,B
2025-06-18 09:40:00+05:30,24906.782809027794,24939.7,24906.782809027794,24935.325,24850.64386830354,24894.400024693387,B
2025-06-18 09:45:00+05:30,24921.053904513898,24947.55,24921.053904513898,24933.6625,24859.72640240572,24904.653615508527,B
2025-06-18 09:50:00+05:30,24927.358202256946,24933.55,24912.6,24922.675,24859.72640240572,24904.653615508527,B
2025-06-18 09:55:00+05:30,24925.016601128475,24925.016601128475,24902.25,24909.7125,24859.72640240572,24904.653615508527,B
2025-06-18 10:00:00+05:30,24917.364550564238,24917.364550564238,24901.65,24909.0125,24859.72640240572,24904.653615508527,B
2025-06-18 10:05:00+05:30,24913.18852528212,24923.65,24909.3,24914.112500000003,24859.72640240572,24904.653615508527,B
2025-06-18 10:10:00+05:30,24913.650512641063,24916.95,24901.65,24911.0625,24859.72640240572,24904.653615508527,B
2025-06-18 10:15:00+05:30,24912.35650632053,24928.85,24908.0,24917.75,24859.72640240572,24904.653615508527,B
2025-06-18 10:20:00+05:30,24915.053253160266,24918.4,24878.1,24898.1375,24859.72640240572,24930.281428602444,S
2025-06-18 10:25:00+05:30,24906.59537658013,24906.59537658013,24874.2,24880.8,24859.72640240572,24923.43365863442,S
2025-06-18 10:30:00+05:30,24893.697688290064,24893.697688290064,24854.1,24868.85,24859.72640240572,24907.68708536034,S
2025-06-18 10:35:00+05:30,24881.27384414503,24881.27384414503,24842.45,24861.712499999998,24859.72640240572,24896.384632056637,S
2025-06-18 10:40:00+05:30,24871.493172072514,24879.8,24867.3,24873.3,24859.72640240572,24896.384632056637,S
2025-06-18 10:45:00+05:30,24872.39658603626,24872.39658603626,24848.75,24860.399999999998,24859.72640240572,24895.02874109749,S
2025-06-18 10:50:00+05:30,24866.39829301813,24866.39829301813,24830.0,24841.6875,24900.624853539375,24883.433084732143,S
2025-06-18 10:55:00+05:30,24854.042896509065,24854.042896509065,24827.15,24838.262499999997,24893.078841145263,24876.24195297804,S
2025-06-18 11:00:00+05:30,24846.152698254533,24847.7,24836.35,24842.412500000002,24893.078841145263,24874.83836715735,S
2025-06-18 11:05:00+05:30,24844.28259912727,24844.28259912727,24826.0,24835.2125,24885.59562073991,24865.306219060378,S
2025-06-18 11:10:00+05:30,24839.747549563635,24840.85,24829.2,24836.1625,24884.89867109567,24862.964918174,S
2025-06-18 11:15:00+05:30,24837.95502478182,24837.95502478182,24818.15,24829.325,24878.664401312555,24854.059633464574,S
2025-06-18 11:20:00+05:30,24833.64001239091,24833.64001239091,24811.9,24818.587499999998,24874.30189688723,24847.03751443324,S
2025-06-18 11:25:00+05:30,24826.113756195453,24826.113756195453,24805.45,24810.1625,24867.287162531706,24839.465889441377,S
2025-06-18 11:30:00+05:30,24818.138128097726,24818.138128097726,24770.05,24789.300000000003,24846.71193821109,24818.806267421638,S
2025-06-18 11:35:00+05:30,24803.719064048862,24803.719064048862,24766.9,24784.0875,24838.559361539337,24810.772047970964,S
2025-06-18 11:40:00+05:30,24793.903282024432,24807.35,24793.903282024432,24801.4625,24838.559361539337,24810.772047970964,S
2025-06-18 11:45:00+05:30,24797.682891012217,24806.85,24797.682891012217,24803.625,24838.559361539337,24810.772047970964,S
2025-06-18 11:50:00+05:30,24800.653945506107,24801.75,24787.75,24795.0375,24838.559361539337,24810.772047970964,S
2025-06-18 11:55:00+05:30,24797.845722753053,24797.845722753053,24776.8,24783.9,24833.18573364939,24810.772047970964,S
2025-06-18 12:00:00+05:30,24790.872861376527,24800.3,24778.5,24789.537500000002,24833.177401841705,24810.772047970964,S
2025-06-18 12:05:00+05:30,24790.205180688266,24821.75,24790.205180688266,24809.9875,24833.177401841705,24810.772047970964,S
2025-06-18 12:10:00+05:30,24800.096340344135,24820.65,24800.096340344135,24816.862500000003,24833.177401841705,24785.77006074345,S
2025-06-18 12:15:00+05:30,24808.47942017207,24817.5,24808.47942017207,24813.8875,24833.177401841705,24789.842653441323,S
2025-06-18 12:20:00+05:30,24811.183460086035,24814.35,24789.25,24802.8875,24833.177401841705,24789.842653441323,S
2025-06-18 12:25:00+05:30,24807.035480043018,24807.035480043018,24780.9,24791.175,24833.177401841705,24789.842653441323,S
2025-06-18 12:30:00+05:30,24799.10524002151,24799.10524002151,24783.2,24789.625,24833.177401841705,24813.61774217544,S
2025-06-18 12:35:00+05:30,24794.365120010756,24794.5,24786.5,24790.4375,24833.177401841705,24811.612822497154,S
2025-06-18 12:40:00+05:30,24792.401310005378,24793.25,24781.6,24787.475000000002,24826.931693619714,24807.811970282437,S
2025-06-18 12:45:00+05:30,24789.93815500269,24789.93815500269,24760.65,24774.162500000002,24813.72492697161,24796.535245641055,S
2025-06-18 12:50:00+05:30,24782.050327501347,24782.050327501347,24766.05,24771.9375,24811.443560006846,24795.18265228915,S
2025-06-18 12:55:00+05:30,24776.993913750674,24783.95,24770.2,24776.1,24811.443560006846,24795.18265228915,S
2025-06-18 13:00:00+05:30,24776.546956875336,24794.3,24769.2,24781.1875,24811.443560006846,24795.18265228915,S
2025-06-18 13:05:00+05:30,24778.867228437666,24795.25,24778.867228437666,24789.362500000003,24811.443560006846,24795.18265228915,S
2025-06-18 13:10:00+05:30,24784.114864218835,24803.3,24784.114864218835,24796.225,24811.443560006846,24772.54831909593,S
2025-06-18 13:15:00+05:30,24790.169932109417,24801.3,24789.7,24796.1625,24811.443560006846,24776.078416895925,S
2025-06-18 13:20:00+05:30,24793.166216054706,24803.8,24790.8,24796.075,24811.443560006846,24779.01265804111,S
2025-06-18 13:25:00+05:30,24794.620608027355,24802.25,24793.95,24798.475,24811.443560006846,24780.52515804111,S
2025-06-18 13:30:00+05:30,24796.547804013677,24808.05,24796.547804013677,24802.525,24811.443560006846,24784.61286542897,S
2025-06-18 13:35:00+05:30,24799.536402006837,24814.95,24799.536402006837,24805.6625,24811.443560006846,24789.579135949683,S
2025-06-18 13:40:00+05:30,24802.599451003418,24809.9,24790.3,24798.5625,24811.443560006846,24789.579135949683,S
2025-06-18 13:45:00+05:30,24800.58097550171,24800.58097550171,24778.0,24785.6125,24811.443560006846,24806.922898173572,S
2025-06-18 13:50:00+05:30,24793.096737750857,24793.096737750857,24765.6,24773.7125,24811.443560006846,24796.756219191044,S
2025-06-18 13:55:00+05:30,24783.40461887543,24783.40461887543,24766.55,24774.25,24808.801075288047,24792.209014954264,S
2025-06-18 14:00:00+05:30,24778.827309437715,24782.4,24769.7,24778.4375,24808.801075288047,24792.209014954264,S
2025-06-18 14:05:00+05:30,24778.632404718857,24782.1,24773.2,24778.45,24808.801075288047,24792.209014954264,S
2025-06-18 14:10:00+05:30,24778.54120235943,24782.75,24774.05,24777.9625,24808.716576207284,24792.209014954264,S
2025-06-18 14:15:00+05:30,24778.251851179717,24779.5,24765.85,24772.1625,24802.601180269805,24788.372834093094,S
2025-06-18 14:20:00+05:30,24775.207175589858,24775.207175589858,24752.05,24760.5,24794.12220232312,24780.048192154205,S
2025-06-18 14:25:00+05:30,24767.85358779493,24767.85358779493,24750.45,24759.3,24790.474492396363,24775.84537862793,S
2025-06-18 14:30:00+05:30,24763.576793897464,24794.3,24763.576793897464,24779.5375,24790.474492396363,24761.972819599345,S
2025-06-18 14:35:00+05:30,24771.557146948733,24797.35,24771.557146948733,24790.1875,24790.474492396363,24767.02168538451,S
2025-06-18 14:40:00+05:30,24780.872323474367,24792.6,24780.872323474367,24787.0,24790.474492396363,24769.40057476515,S
2025-06-18 14:45:00+05:30,24783.936161737183,24811.25,24783.9,24797.675000000003,24758.87305355862,24780.132270170827,B
2025-06-18 14:50:00+05:30,24790.805580868593,24812.95,24790.805580868593,24806.0,24762.81235554557,24784.160696435167,B
2025-06-18 14:55:00+05:30,24798.402790434295,24820.75,24798.402790434295,24811.7125,24770.544355462134,24791.708726275894,B
2025-06-18 15:00:00+05:30,24805.057645217148,24829.65,24805.057645217148,24815.3375,24778.736694706135,24798.867470106234,B
2025-06-18 15:05:00+05:30,24810.197572608573,24816.05,24805.2,24811.175,24778.736694706135,24798.867470106234,B
2025-06-18 15:10:00+05:30,24810.686286304284,24819.1,24810.686286304284,24814.875,24778.736694706135,24798.867470106234,B
2025-06-18 15:15:00+05:30,24812.780643152142,24816.0,24806.45,24811.775,24778.736694706135,24798.867470106234,B
2025-06-18 15:20:00+05:30,24812.27782157607,24823.3,24804.5,24811.0375,24778.736694706135,24798.867470106234,B
2025-06-18 15:25:00+05:30,24811.657660788034,24811.657660788034,24794.95,24802.0125,24778.736694706135,24798.867470106234,B
2025-06-19 09:15:00+05:30,24806.83508039402,24814.95,24751.55,24781.4875,24778.736694706135,24803.51371464532,S
2025-06-19 09:20:00+05:30,24794.161290197007,24810.55,24738.1,24778.425,24827.057269648656,24796.72934618099,S
2025-06-19 09:25:00+05:30,24786.293145098505,24825.25,24786.293145098505,24813.9,24827.057269648656,24781.94006536233,S
2025-06-19 09:30:00+05:30,24800.096572549253,24834.85,24800.096572549253,24819.862499999996,24827.057269648656,24792.59161587576,S
2025-06-19 09:35:00+05:30,24809.979536274623,24838.2,24809.979536274623,24829.0125,24766.03201826019,24798.288075656284,B
2025-06-19 09:40:00+05:30,24819.49601813731,24842.0,24819.49601813731,24834.824999999997,24773.382547496865,24804.28898411798,B
2025-06-19 09:45:00+05:30,24827.160509068653,24863.1,24827.160509068653,24842.012499999997,24785.79406841969,24817.60982525359,B
2025-06-19 09:50:00+05:30,24834.586504534323,24838.2,24817.9,24829.125,24785.79406841969,24817.60982525359,B
2025-06-19 09:55:00+05:30,24831.85575226716,24847.9,24812.95,24832.074999999997,24785.79406841969,24817.60982525359,B
2025-06-19 10:00:00+05:30,24831.96537613358,24843.45,24816.6,24830.875000000004,24785.79406841969,24817.60982525359,B
2025-06-19 10:05:00+05:30,24831.42018806679,24831.42018806679,24815.0,24820.4125,24785.79406841969,24817.60982525359,B
2025-06-19 10:10:00+05:30,24825.916344033394,24838.9,24819.7,24827.875,24785.79406841969,24817.60982525359,B
2025-06-19 10:15:00+05:30,24826.895672016697,24839.5,24825.7,24831.775,24785.79406841969,24817.60982525359,B
2025-06-19 10:20:00+05:30,24829.33533600835,24836.9,24827.55,24832.1,24785.79406841969,24817.60982525359,B
2025-06-19 10:25:00+05:30,24830.717668004174,24838.35,24829.5,24833.4875,24785.79406841969,24817.60982525359,B
2025-06-19 10:30:00+05:30,24832.10258400209,24838.3,24799.1,24817.825,24785.79406841969,24817.60982525359,B
2025-06-19 10:35:00+05:30,24824.963792001043,24824.963792001043,24796.45,24807.5875,24785.79406841969,24838.269287358697,S
2025-06-19 10:40:00+05:30,24816.275646000522,24818.1,24806.25,24813.1875,24785.79406841969,24838.269287358697,S
2025-06-19 10:45:00+05:30,24814.73157300026,24824.65,24810.75,24816.1875,24785.79406841969,24838.269287358697,S
2025-06-19 10:50:00+05:30,24815.45953650013,24821.45,24812.0,24816.6625,24785.79406841969,24838.269287358697,S
2025-06-19 10:55:00+05:30,24816.061018250064,24824.25,24808.8,24815.225,24785.79406841969,24838.269287358697,S
2025-06-19 11:00:00+05:30,24815.64300912503,24816.1,24808.9,24811.9125,24785.79406841969,24837.251849716096,S
2025-06-19 11:05:00+05:30,24813.777754562514,24813.777754562514,24803.55,24807.975,24785.79406841969,24830.4527629289,S
2025-06-19 11:10:00+05:30,24810.876377281256,24816.6,24802.45,24809.4125,24785.79406841969,24829.757933266694,S
2025-06-19 11:15:00+05:30,24810.14443864063,24815.65,24809.45,24812.675,24785.79406841969,24829.757933266694,S
2025-06-19 11:20:00+05:30,24811.409719320312,24813.0,24805.1,24808.6,24785.79406841969,24826.95739082973,S
2025-06-19 11:25:00+05:30,24810.004859660155,24810.004859660155,24791.25,24801.825,24785.79406841969,24818.35629103112,S
2025-06-19 11:30:00+05:30,24805.914929830076,24816.45,24801.75,24808.725,24785.79406841969,24818.35629103112,S
2025-06-19 11:35:00+05:30,24807.319964915037,24813.0,24795.05,24805.2375,24785.79406841969,24818.35629103112,S
2025-06-19 11:40:00+05:30,24806.27873245752,24815.15,24797.6,24803.425000000003,24785.79406841969,24818.35629103112,S
2025-06-19 11:45:00+05:30,24804.85186622876,24806.2,24798.2,24801.8875,24785.79406841969,24816.897814013835,S
2025-06-19 11:50:00+05:30,24803.369683114382,24807.6,24799.8,24804.1375,24785.79406841969,24816.897814013835,S
2025-06-19 11:55:00+05:30,24803.753591557193,24808.2,24802.65,24805.3,24785.79406841969,24816.897814013835,S
2025-06-19 12:00:00+05:30,24804.526795778598,24810.15,24797.75,24804.7125,24785.79406841969,24816.897814013835,S
2025-06-19 12:05:00+05:30,24804.6196478893,24822.2,24804.6196478893,24812.112500000003,24789.69547161131,24816.897814013835,S
2025-06-19 12:10:00+05:30,24808.36607394465,24817.65,24808.3,24813.475000000002,24789.69547161131,24816.897814013835,S
2025-06-19 12:15:00+05:30,24810.920536972328,24813.75,24807.1,24810.05,24789.69547161131,24816.897814013835,S
2025-06-19 12:20:00+05:30,24810.48526848616,24813.1,24802.4,24808.55,24789.69547161131,24816.897814013835,S
2025-06-19 12:25:00+05:30,24809.51763424308,24811.0,24801.55,24807.024999999998,24789.69547161131,24816.897814013835,S
2025-06-19 12:30:00+05:30,24808.271317121536,24808.271317121536,24801.65,24804.85,24789.69547161131,24816.087886344336,S
2025-06-19 12:35:00+05:30,24806.560658560767,24806.560658560767,24794.05,24799.7625,24789.69547161131,24811.5783027097,S
2025-06-19 12:40:00+05:30,24803.161579280386,24803.161579280386,24786.8,24793.0875,24789.69547161131,24806.29717160667,S
2025-06-19 12:45:00+05:30,24798.124539640194,24798.124539640194,24772.2,24785.2875,24808.940619350607,24797.370296531346,S
2025-06-19 12:50:00+05:30,24791.706019820096,24791.706019820096,24775.3,24784.4625,24807.117933700574,24796.005239728802,S
2025-06-19 12:55:00+05:30,24788.08425991005,24792.6,24785.25,24788.987500000003,24807.117933700574,24796.005239728802,S
2025-06-19 13:00:00+05:30,24788.535879955027,24792.65,24781.95,24787.925,24807.117933700574,24796.005239728802,S
2025-06-19 13:05:00+05:30,24788.230439977513,24807.7,24787.05,24796.5875,24807.117933700574,24784.339436847913,S
2025-06-19 13:10:00+05:30,24792.408969988755,24805.25,24789.05,24798.1125,24807.117933700574,24784.339436847913,S
2025-06-19 13:15:00+05:30,24795.26073499438,24795.6,24783.1,24790.3875,24807.117933700574,24784.339436847913,S
2025-06-19 13:20:00+05:30,24792.82411749719,24792.82411749719,24784.45,24788.1,24807.117933700574,24784.339436847913,S
2025-06-19 13:25:00+05:30,24790.462058748595,24793.9,24783.15,24787.575,24807.117933700574,24784.339436847913,S
2025-06-19 13:30:00+05:30,24789.018529374298,24797.0,24780.55,24788.1875,24807.117933700574,24784.339436847913,S
2025-06-19 13:35:00+05:30,24788.60301468715,24797.55,24781.35,24791.3125,24807.117933700574,24784.339436847913,S
2025-06-19 13:40:00+05:30,24789.957757343574,24801.85,24785.65,24793.175,24807.117933700574,24784.339436847913,S
2025-06-19 13:45:00+05:30,24791.566378671785,24794.85,24786.7,24790.475,24807.117933700574,24784.339436847913,S
2025-06-19 13:50:00+05:30,24791.02068933589,24801.65,24789.25,24795.275,24807.117933700574,24784.339436847913,S
2025-06-19 13:55:00+05:30,24793.147844667947,24811.65,24792.35,24803.6375,24807.117933700574,24788.516750860945,S
2025-06-19 14:00:00+05:30,24798.392672333975,24836.4,24798.392672333975,24821.7625,24786.463272572244,24802.419880948597,B
2025-06-19 14:05:00+05:30,24810.07758616699,24842.0,24810.07758616699,24831.6125,24791.70788465546,24810.051746730198,B
2025-06-19 14:10:00+05:30,24820.845043083493,24836.0,24820.845043083493,24831.25,24793.45519069707,24812.16381057338,B
2025-06-19 14:15:00+05:30,24826.047521541746,24841.65,24826.047521541746,24835.475000000002,24799.60250443216,24817.16237545314,B
2025-06-19 14:20:00+05:30,24830.761260770872,24849.85,24830.15,24836.687499999996,24805.253743661287,24822.97126508992,B
2025-06-19 14:25:00+05:30,24833.724380385436,24833.724380385436,24812.55,24823.1375,24805.253743661287,24822.97126508992,B
2025-06-19 14:30:00+05:30,24828.430940192717,24829.7,24813.35,24821.250000000004,24805.253743661287,24838.468086390054,S
2025-06-19 14:35:00+05:30,24824.84047009636,24828.05,24816.4,24822.887499999997,24805.253743661287,24838.468086390054,S
2025-06-19 14:40:00+05:30,24823.863985048178,24823.863985048178,24787.75,24809.524999999998,24805.253743661287,24823.855815353574,S
2025-06-19 14:45:00+05:30,24816.69449252409,24816.69449252409,24801.6,24805.574999999997,24805.253743661287,24823.855815353574,S
2025-06-19 14:50:00+05:30,24811.134746262043,24817.9,24803.8,24810.2125,24805.253743661287,24823.855815353574,S
2025-06-19 14:55:00+05:30,24810.67362313102,24815.35,24804.55,24810.4875,24805.253743661287,24823.855815353574,S
2025-06-19 15:00:00+05:30,24810.58056156551,24811.5,24791.1,24805.274999999998,24805.253743661287,24819.245584378248,S
2025-06-19 15:05:00+05:30,24807.927780782753,24810.1,24791.6,24801.725,24841.926164920864,24819.245584378248,S
2025-06-19 15:10:00+05:30,24804.826390391376,24806.6,24789.75,24796.775,24836.228689540003,24816.893245449814,S
2025-06-19 15:15:00+05:30,24800.80069519569,24805.15,24785.95,24792.612500000003,24831.78620184958,24814.399197830768,S
2025-06-19 15:20:00+05:30,24796.706597597848,24798.55,24776.95,24786.0625,24824.906922290073,24806.856340687908,S
2025-06-19 15:25:00+05:30,24791.384548798924,24791.384548798924,24733.4,24759.675,24805.603778166776,24783.488355506368,S
2025-06-20 09:15:00+05:30,24775.52977439946,24881.5,24775.52977439946,24828.125,24770.71409771813,24802.00571085473,B
2025-06-20 09:20:00+05:30,24801.82738719973,24874.35,24801.82738719973,24849.9375,24773.375745146797,24808.716535692947,B
2025-06-20 09:25:00+05:30,24825.882443599865,24851.45,24814.85,24834.212499999998,24773.375745146797,24808.716535692947,B
